userId,movieId,pred_rating,real_rating
217,2366,3.320,3.000
298,7458,3.524,0.500
260,750,4.695,4.000
480,47099,4.659,3.500
577,457,2.813,4.000
52,112852,4.856,5.000
411,165,3.288,3.000
232,40581,3.655,3.000
294,3552,3.729,5.000
414,436,3.238,2.000
390,4014,4.001,4.500
608,1258,4.586,4.000
474,46530,4.649,2.500
610,113345,4.211,2.500
102,349,2.633,4.000
434,74458,4.317,4.500
234,2720,3.055,5.000
232,6057,4.535,2.000
221,3424,4.053,4.500
362,5349,3.168,4.000
402,52,4.164,3.000
414,1375,3.380,3.000
448,4369,3.645,2.000
522,38061,4.734,4.000
28,3783,3.753,4.000
214,1,2.670,3.000
515,3147,4.284,5.000
119,3147,4.568,5.000
260,5072,4.602,3.500
391,1391,3.346,2.000
603,2028,2.689,5.000
448,5308,2.771,4.000
446,509,3.548,3.000
603,2967,2.891,4.000
200,1042,2.692,5.000
580,1263,4.043,3.000
57,3208,3.198,2.000
313,919,3.745,3.000
590,3671,4.272,3.000
68,2808,2.712,3.500
589,36,2.801,5.000
480,7448,3.896,2.500
466,91500,4.207,2.500
136,468,3.802,5.000
232,7346,4.356,3.500
597,1617,4.340,5.000
212,64034,3.900,3.000
68,98809,2.737,4.500
326,55276,4.575,1.500
483,2269,4.114,3.000
474,6879,3.706,3.500
603,3317,2.701,5.000
284,339,3.926,4.000
416,6874,2.559,3.500
84,1217,3.037,4.000
122,5673,4.773,4.500
206,648,4.339,3.000
15,70286,2.641,3.500
594,8866,4.473,4.500
577,3035,3.315,5.000
298,45499,1.615,2.500
325,1279,3.204,4.000
177,3101,3.307,3.500
448,3564,3.559,2.000
474,36276,3.433,3.500
564,57669,3.429,3.000
100,2100,2.777,3.500
480,2321,3.988,4.000
504,6879,3.131,4.000
160,653,3.607,4.000
182,412,3.903,5.000
294,653,3.158,1.000
414,3953,3.193,2.000
297,170,2.642,1.000
429,289,3.903,5.000
312,3676,3.708,4.000
580,6874,3.173,5.000
298,1526,1.381,2.000
57,2403,2.966,4.000
332,356,4.298,4.500
387,63,2.157,2.000
448,106920,3.833,3.500
442,524,2.174,2.000
82,4153,4.016,4.000
509,30793,3.409,3.000
68,2003,3.284,2.000
64,6957,3.358,4.000
386,592,3.075,1.000
362,6,4.283,4.000
580,45720,4.085,3.500
232,6541,3.941,3.000
249,5956,4.636,4.500
182,4734,3.718,1.500
509,78499,4.204,4.000
298,56587,3.226,2.000
140,4508,3.676,3.500
448,2409,2.914,3.000
84,412,3.319,5.000
365,109487,3.593,3.000
182,5673,4.386,4.000
297,1459,2.340,1.000
610,6874,3.215,4.500
232,36527,4.103,3.000
474,7013,4.063,4.500
362,356,4.272,4.500
4,648,3.038,3.000
169,6377,3.810,5.000
414,27873,2.933,3.500
474,597,4.299,4.000
356,48082,4.032,3.500
232,4447,3.502,3.000
325,474,3.248,3.000
359,58,3.568,4.500
448,2759,3.444,2.500
381,1537,4.489,3.500
489,8984,2.382,3.500
608,4734,3.784,1.500
131,608,3.614,4.000
580,2686,3.988,3.500
89,58291,4.077,4.500
177,5679,2.856,2.500
387,2291,2.404,4.000
468,1,3.558,4.000
414,3148,3.369,4.000
89,1136,4.842,2.500
474,947,4.597,3.500
448,3698,3.519,2.000
31,377,4.240,5.000
480,2455,3.641,2.500
495,49530,4.320,4.500
331,99114,4.509,5.000
239,1080,4.281,4.000
452,4571,4.450,4.000
144,4226,2.737,5.000
474,8302,4.641,3.500
140,2764,4.300,4.000
68,1198,3.981,5.000
489,6890,3.440,3.500
202,1198,4.638,5.000
608,2640,4.091,2.500
141,5618,4.549,4.500
520,541,3.763,5.000
408,114795,3.993,4.000
483,89305,3.182,3.500
580,592,3.930,3.000
597,7,4.053,1.000
298,30707,1.437,3.000
105,101962,4.665,4.000
144,1193,3.252,4.000
249,76077,4.514,3.500
414,36517,2.760,4.000
579,367,4.000,4.000
177,106002,3.368,3.000
474,40732,3.591,4.000
219,3996,2.713,4.000
68,71535,1.994,5.000
448,1604,2.802,3.000
605,1588,2.433,4.000
68,116797,3.380,3.500
484,480,4.699,4.000
195,377,3.327,4.000
408,3868,3.201,4.500
260,5690,4.301,5.000
495,99114,4.243,5.000
122,87232,4.858,5.000
232,51937,3.506,3.000
375,1476,4.580,3.000
233,99114,2.985,3.500
610,95654,3.773,4.000
610,102070,3.180,3.000
182,1835,3.367,3.000
199,1250,4.166,5.000
232,1198,4.471,4.500
474,3175,3.619,4.000
610,592,3.584,4.500
288,541,3.563,4.000
484,74789,4.567,4.000
570,1193,3.326,3.000
475,367,3.930,5.000
160,5459,3.358,1.500
509,5613,3.650,3.500
597,1296,3.681,5.000
70,8949,4.276,5.000
249,169984,4.519,4.000
221,8364,3.860,3.500
232,71535,2.489,4.000
15,72998,3.384,3.000
232,52287,3.693,3.500
298,79702,1.500,3.000
219,34332,3.191,0.500
38,551,3.696,4.000
365,5110,3.330,2.500
437,260,4.015,5.000
182,6157,4.420,2.500
514,480,4.440,4.500
474,1081,4.528,3.500
24,1784,3.856,4.000
607,1610,3.060,4.000
414,249,3.430,4.000
28,57368,4.154,2.000
474,4464,4.012,3.000
480,27664,3.931,3.000
608,5218,4.126,4.000
489,3052,3.441,4.000
200,2949,3.725,4.000
298,4238,1.272,2.500
391,265,3.356,5.000
62,5459,4.091,3.000
181,455,3.706,3.000
560,139644,3.387,4.000
414,1188,3.527,4.000
517,2067,2.685,3.000
140,6281,4.593,3.000
555,2359,3.475,4.000
391,1204,3.247,5.000
590,8961,3.848,4.000
425,34,3.894,3.500
414,4571,3.228,4.000
298,27808,1.338,2.500
383,3006,3.279,5.000
28,55274,3.500,2.500
68,1682,2.184,4.500
202,1682,3.675,4.000
606,8713,4.000,3.000
219,1097,4.217,2.500
298,2144,2.540,3.000
375,1610,3.568,4.500
177,4069,2.856,4.000
435,163,4.650,3.500
28,52241,4.047,2.000
175,32289,4.479,5.000
140,4187,4.203,4.000
448,2088,2.795,3.000
124,1210,4.003,4.500
387,4064,2.720,3.500
117,39,2.999,3.000
474,25940,4.024,3.500
497,260,4.434,2.000
134,208,2.845,4.000
560,96610,3.774,3.500
573,1036,4.406,5.000
509,72701,3.821,3.500
510,2804,3.680,3.000
448,127136,3.433,2.500
455,34,3.282,4.000
517,912,3.193,4.000
298,50,3.092,3.500
480,1784,4.456,3.500
590,1390,4.201,3.000
232,1682,2.727,4.500
249,1097,4.381,3.000
219,53125,4.002,4.000
23,7924,2.835,3.500
39,1287,2.768,4.000
288,1025,2.934,2.000
448,6410,2.887,3.000
4,1266,3.521,4.000
68,527,3.659,4.000
64,5481,3.414,3.500
200,2144,3.752,5.000
563,2950,4.266,2.000
560,107348,4.161,3.000
610,141400,3.626,4.000
313,2021,3.600,4.000
277,112,3.447,3.000
573,34405,4.707,3.000
316,3258,3.522,3.500
414,383,3.542,3.000
218,471,3.102,4.000
603,1036,3.002,4.000
341,1036,3.728,4.000
57,1277,3.242,3.000
177,6297,2.891,3.500
160,466,2.578,4.000
249,5419,4.539,2.500
294,466,2.397,1.000
414,3766,3.557,2.000
68,7293,2.884,2.500
200,8910,4.088,3.500
469,1221,4.163,5.000
474,7981,4.475,4.000
66,50,4.648,4.000
489,153,3.506,3.000
219,292,4.527,3.000
249,53125,4.054,3.500
414,55444,3.465,3.500
444,410,3.294,4.000
610,8781,4.443,3.000
474,8920,4.141,3.500
448,87485,3.624,1.500
469,2160,4.434,4.000
350,748,3.295,4.000
448,1283,2.953,4.000
608,3258,4.504,3.000
239,55820,4.320,5.000
45,112,4.199,4.000
580,1210,4.172,4.000
466,4306,2.947,3.000
313,866,2.382,5.000
356,5666,4.058,5.000
460,5989,4.631,4.000
536,349,3.987,5.000
216,933,3.225,5.000
288,3253,4.200,3.000
140,4321,3.667,4.000
517,107,4.355,1.000
425,6934,3.645,4.000
64,1293,3.972,5.000
256,56174,4.002,4.000
265,3269,2.931,3.000
480,38886,4.478,2.500
62,111743,2.728,3.500
84,225,3.858,3.000
232,7293,4.020,4.000
182,5486,3.671,2.500
590,585,4.006,2.000
608,51903,3.610,2.500
220,62344,2.457,4.000
608,3608,4.502,2.000
387,7581,3.732,3.000
590,3968,3.972,2.000
239,2987,3.912,3.500
361,3916,3.309,5.000
414,5994,2.844,4.000
20,3623,3.432,3.000
474,3793,4.290,4.500
68,3105,4.119,3.000
200,4722,3.619,3.000
412,2915,3.630,4.000
141,55820,4.211,3.500
202,3105,4.822,4.000
610,1210,3.971,5.000
434,230,4.453,2.500
72,780,4.206,3.500
414,44840,3.115,2.500
219,5903,4.670,3.500
448,3511,2.657,3.000
288,2098,3.827,3.000
2,1704,3.936,4.500
313,5538,2.946,1.000
141,81834,4.244,3.500
414,3900,3.295,4.000
242,410,3.585,3.000
510,3608,4.188,4.000
200,2628,2.481,3.000
305,4896,4.828,3.000
429,236,4.020,4.000
107,185,4.265,4.000
387,8870,4.134,2.500
288,34528,4.085,3.000
575,2505,4.865,3.000
602,164,2.769,4.000
182,3742,3.961,4.000
387,10,2.140,3.500
182,1298,4.523,3.500
235,370,4.422,3.000
405,3033,3.385,3.000
219,41716,4.317,4.000
364,780,3.224,5.000
410,1125,4.051,4.000
446,590,3.637,4.000
249,5903,4.755,4.500
182,4681,4.473,4.000
166,1704,2.928,4.500
495,111759,4.136,5.000
68,78703,3.220,4.000
195,190,3.320,1.000
119,3578,4.290,5.000
57,2700,2.800,4.000
410,2064,3.069,5.000
414,177593,3.350,4.500
89,5621,4.441,5.000
414,122882,3.379,5.000
560,288,2.772,3.500
288,354,3.961,4.000
4,595,2.944,3.000
40,252,3.103,4.000
21,10,2.154,5.000
105,7063,4.382,3.500
169,6324,3.992,2.500
57,3639,2.496,3.000
501,647,2.806,4.000
606,2915,3.868,3.500
313,1350,3.270,4.000
387,1299,3.984,4.000
476,590,3.806,5.000
199,33493,3.164,2.500
448,2706,3.132,3.500
64,1777,3.138,4.000
38,364,3.828,2.000
509,6365,3.404,2.500
342,3219,3.142,4.000
483,2700,4.186,4.000
603,1304,2.871,4.000
580,6016,4.189,4.500
605,64167,2.351,3.000
294,3178,2.873,4.000
534,134853,2.987,3.500
414,62,3.969,4.000
68,51884,3.328,3.000
182,493,4.034,3.500
256,442,4.137,5.000
447,10,3.739,3.000
472,3450,4.725,4.500
66,2762,4.434,5.000
573,63131,4.719,4.000
605,596,2.894,2.500
169,1197,4.626,4.000
414,58156,3.588,2.000
330,2054,2.706,3.000
68,55267,3.100,3.000
256,3825,4.569,4.000
87,7022,3.565,3.500
541,22,2.970,4.000
546,366,3.628,3.000
312,724,4.055,3.000
387,5971,3.081,3.500
234,3285,2.551,3.000
313,3578,3.328,5.000
550,122904,4.464,5.000
294,1084,2.332,4.000
534,52973,3.593,4.000
610,6016,3.582,5.000
474,2183,4.111,3.500
23,32,3.737,3.500
603,2593,3.362,4.000
553,32,4.298,5.000
217,837,3.933,2.000
602,648,2.811,4.000
517,56941,3.739,2.000
306,121231,3.345,3.000
160,2023,2.984,5.000
298,104374,1.545,2.500
199,1197,4.517,4.000
362,82667,3.667,4.500
298,91542,1.669,3.000
503,8024,2.566,3.000
506,56782,3.883,4.000
508,1952,4.636,2.000
74,5632,3.490,4.000
232,55267,4.180,3.000
474,25753,4.387,4.000
356,44191,4.249,3.500
448,133365,3.595,2.000
331,46578,4.352,5.000
564,52973,4.420,3.000
64,1911,3.624,3.000
425,1136,4.782,3.500
387,42723,2.394,3.000
387,4816,2.142,3.000
437,207,4.154,4.000
414,5673,2.980,5.000
28,62792,3.402,2.500
354,2424,3.945,4.000
590,1203,3.731,5.000
288,7254,3.668,3.500
590,68157,3.898,4.500
105,173535,4.386,4.500
608,4226,4.108,4.500
4,1079,3.500,2.000
474,1028,4.136,3.000
231,1270,2.957,4.000
174,736,4.480,5.000
217,2126,3.046,3.000
387,8199,3.532,4.000
371,56715,3.952,5.000
387,1783,2.169,3.000
414,196,2.895,3.000
603,849,2.786,4.000
226,145,4.161,3.500
381,1968,4.546,5.000
606,6782,4.596,4.000
260,3893,4.877,3.500
260,1449,4.748,3.500
468,432,3.922,2.000
282,1208,4.359,4.500
495,46578,4.004,4.000
177,41573,2.863,2.000
517,46337,3.114,0.500
610,122904,4.089,3.000
474,1378,4.387,3.000
306,104211,4.019,4.000
398,8738,4.758,5.000
348,2959,4.260,5.000
28,3543,3.367,2.500
606,1305,4.199,4.000
610,114044,4.202,3.500
119,114184,4.250,3.500
17,910,4.223,3.500
266,1614,3.984,1.000
194,48,4.507,2.000
448,87298,3.638,3.000
59,2075,3.998,5.000
18,37729,2.968,4.000
325,2194,3.222,4.000
177,4016,3.697,5.000
607,2846,2.621,3.000
414,1485,3.022,3.000
560,3000,2.558,4.000
99,161,2.270,3.000
63,111781,3.616,5.000
221,1090,4.352,4.500
475,95510,4.396,3.500
517,73290,3.990,2.000
312,1208,4.504,5.000
372,1259,4.806,4.000
491,34162,4.479,4.000
50,1208,4.132,4.500
105,915,4.384,4.000
177,49278,3.266,3.000
378,2959,4.141,3.500
1,3,4.238,4.000
474,6639,4.101,3.500
448,5418,3.182,3.000
140,1101,3.569,4.500
288,4005,3.480,3.000
62,89864,3.600,4.500
64,4489,3.921,4.500
474,223,3.627,3.500
608,3421,3.587,3.500
387,7394,2.761,2.500
184,164917,3.992,4.500
234,736,2.606,5.000
522,68157,4.477,4.500
610,7439,4.071,3.000
474,3606,4.156,3.500
68,2918,3.673,4.000
606,54272,4.291,3.500
202,2918,4.649,4.000
4,1213,3.540,4.000
367,1265,2.358,4.000
105,1265,4.609,4.000
21,115877,3.184,3.500
313,1968,3.281,2.000
203,110,4.792,5.000
72,593,3.629,4.500
579,2087,4.472,3.000
474,4545,3.022,2.000
64,2395,3.707,5.000
606,500,3.972,3.000
260,4027,4.883,4.000
480,2081,4.585,3.000
110,296,3.909,4.500
182,6588,4.128,4.000
256,6537,4.596,3.000
182,172,4.025,3.500
483,79132,2.920,5.000
39,1584,3.992,5.000
439,7153,3.633,5.000
553,43684,3.900,4.500
188,926,4.869,4.000
509,52245,2.681,2.500
182,3555,3.842,2.500
414,86882,3.104,4.000
232,2918,4.446,3.500
105,8970,4.246,4.000
305,1676,4.416,3.500
448,1230,3.454,5.000
23,300,2.723,3.000
102,593,2.965,4.000
155,1917,3.817,4.000
217,3549,3.333,3.000
105,110,4.539,3.500
298,78039,1.338,0.500
514,122926,3.681,4.000
160,4735,4.317,4.500
356,1641,4.342,4.500
551,34162,3.477,4.000
249,158872,4.346,4.500
402,296,4.400,5.000
166,1517,4.318,3.500
608,2616,4.350,3.500
140,296,4.452,4.000
28,4027,3.919,3.500
219,589,4.141,4.500
384,2908,4.357,2.000
608,172,4.170,4.000
217,516,3.291,2.000
298,5608,1.286,2.500
64,1240,3.353,3.500
334,1101,2.689,3.500
175,44613,4.679,5.000
356,2580,3.930,4.000
294,1702,3.477,2.000
68,8529,2.531,2.500
474,2801,3.812,4.500
291,58559,4.565,5.000
412,1923,4.276,3.000
154,114662,4.126,4.000
495,102123,4.386,2.500
193,307,4.028,3.500
532,527,4.221,5.000
597,922,4.294,5.000
239,5378,4.298,3.500
298,38038,2.042,3.000
606,27803,4.472,4.500
306,157312,3.498,3.500
105,58554,4.543,2.000
216,1230,4.184,5.000
68,40959,2.409,3.000
68,3052,2.853,3.500
59,3498,4.393,5.000
351,55577,4.235,3.500
18,1245,3.465,4.000
105,45722,4.348,4.000
381,1297,4.421,4.000
606,6111,4.210,3.500
608,522,4.581,0.500
249,589,4.423,4.000
330,1517,4.308,4.000
70,3098,4.089,4.500
414,2908,3.775,4.000
414,40815,3.043,3.500
381,52975,4.522,4.000
188,2565,4.808,5.000
68,19,1.948,1.500
356,61024,4.534,4.000
527,3751,4.304,4.000
351,81591,3.655,4.500
540,8874,4.747,4.500
93,1015,4.678,3.000
232,8529,3.279,3.500
177,2406,3.465,2.000
184,114662,4.271,3.000
306,161634,2.005,3.500
182,306,4.429,4.500
202,3402,4.597,4.000
434,527,3.947,5.000
38,527,4.059,5.000
105,79091,4.530,4.000
187,52328,2.074,3.000
113,4084,2.400,1.000
239,4223,4.538,5.000
610,4890,3.204,3.500
555,1985,3.234,2.000
560,2329,3.813,4.000
18,8950,2.990,4.000
288,2395,3.991,3.500
334,296,3.545,4.000
64,435,3.473,3.500
517,66203,2.583,0.500
414,48520,2.572,2.500
490,4973,4.183,4.000
491,180231,4.675,4.000
474,1996,4.616,1.000
66,481,3.868,2.000
527,5040,4.591,4.000
603,2406,3.313,2.000
606,1923,4.324,3.000
448,33794,2.217,3.500
234,65,2.539,3.000
571,2868,3.205,1.000
177,1251,2.855,3.000
218,1252,4.380,4.500
596,135143,2.987,3.500
474,2935,4.491,4.000
534,2986,3.121,4.000
336,5445,3.661,5.000
21,6373,2.702,3.000
40,199,4.002,3.000
45,543,4.427,5.000
7,4223,4.142,2.000
160,5219,3.352,2.000
182,4978,3.879,4.500
122,1729,4.901,4.500
414,2103,3.666,2.000
68,5630,3.950,2.500
94,435,3.221,1.000
367,3977,3.084,3.000
520,4973,4.082,5.000
57,2997,2.974,4.000
105,3977,4.145,3.500
28,33558,2.964,3.000
57,553,2.318,4.000
198,2478,2.720,2.000
414,5486,2.358,2.500
478,33794,2.771,4.500
4,892,4.061,4.000
68,153,3.238,3.000
577,2474,3.244,3.000
129,5502,4.568,4.000
20,4054,4.170,2.500
607,1370,2.590,5.000
68,3536,2.840,4.000
298,96616,1.389,2.000
584,420,4.443,4.000
18,1729,3.928,4.000
336,318,4.340,5.000
57,903,3.605,4.000
62,122912,3.833,4.000
107,266,4.045,4.000
365,47099,3.686,2.000
387,4979,3.654,3.500
391,25,2.817,5.000
509,6662,2.878,3.500
232,5630,4.442,4.000
483,2997,4.260,5.000
20,1021,4.392,2.000
221,2997,3.756,4.500
608,8361,4.342,4.000
483,69951,4.005,5.000
391,3408,3.545,2.000
577,380,1.719,4.000
45,2771,4.428,5.000
410,1206,3.045,4.000
93,1499,4.837,4.000
480,2699,4.460,1.500
249,2012,4.609,3.500
560,47725,3.630,3.500
305,91529,4.900,5.000
448,7325,3.450,3.000
412,1252,4.552,5.000
474,2130,4.146,3.500
381,41566,4.247,4.000
448,154065,3.232,2.000
234,2643,2.124,2.000
387,441,2.473,3.500
232,3536,3.208,3.500
249,2951,3.975,4.500
414,1298,3.102,4.000
509,33615,4.505,2.000
166,1196,3.746,4.500
555,2469,4.310,3.000
221,903,4.359,5.000
226,1247,4.352,4.000
64,919,4.411,4.000
294,1381,2.466,1.000
359,2530,3.363,3.000
555,3408,3.505,4.000
202,1792,4.222,3.000
140,914,4.585,4.000
169,5816,4.746,4.500
474,36,3.513,5.000
484,724,4.198,3.000
603,2890,2.331,3.000
606,2407,4.202,3.000
480,3988,4.131,2.500
249,3301,4.433,4.000
414,5620,3.905,2.000
216,909,3.266,4.000
448,8614,2.486,2.000
221,5225,3.206,4.000
288,785,3.842,5.000
18,924,3.589,4.000
35,339,4.654,5.000
131,47,3.788,4.000
169,339,4.855,4.000
610,103253,3.371,3.500
483,94810,4.263,5.000
232,42732,4.165,3.000
330,1196,4.079,5.000
555,3758,3.122,4.000
285,3897,2.594,2.000
495,1263,4.141,4.000
387,5113,3.656,3.000
571,1258,3.731,5.000
414,3526,3.671,4.000
517,1961,3.942,3.500
68,637,3.345,2.500
448,104,3.433,3.000
45,5349,3.599,5.000
249,103624,4.510,4.000
64,3147,3.941,4.000
563,616,3.589,4.000
24,2028,3.431,4.000
405,59814,4.360,5.000
520,66934,4.370,5.000
249,81932,4.694,4.000
182,924,3.861,5.000
414,493,3.398,4.000
610,88327,4.149,3.000
331,6874,3.777,4.000
362,2023,3.411,4.000
386,165,3.413,2.000
28,457,3.684,3.000
68,74946,4.138,5.000
217,3362,3.593,4.000
578,6751,4.876,2.500
3,2090,2.026,0.500
182,4307,4.230,4.500
483,3481,3.995,3.500
606,27266,4.129,4.000
221,3481,3.590,4.000
282,139385,4.472,4.500
45,3255,4.016,3.000
489,4235,3.185,4.000
105,3306,4.339,4.500
217,329,2.616,4.000
24,6350,4.065,4.500
413,1207,2.196,5.000
514,2013,3.500,3.500
182,1274,4.412,5.000
414,4815,2.691,3.000
448,94011,4.146,1.500
478,104,3.491,2.000
605,1377,2.282,4.000
323,1,4.156,3.500
414,40278,3.247,4.000
448,49688,2.685,4.000
350,858,4.707,3.000
89,69757,3.627,2.500
606,2541,3.878,4.000
220,49272,3.196,4.000
448,152105,2.581,4.500
580,1320,3.074,4.000
354,49272,3.925,4.500
17,81932,4.234,3.500
495,6874,2.859,5.000
187,2557,3.198,4.500
483,1387,4.616,2.000
605,2316,2.868,2.000
137,750,3.765,5.000
221,1387,4.211,4.000
233,6874,2.380,3.500
610,51709,4.132,5.000
420,54995,4.836,4.000
95,2968,4.540,4.500
288,919,4.452,3.500
480,1089,4.237,4.000
509,5991,3.254,3.000
597,1674,4.339,5.000
414,47044,2.361,3.000
495,45720,4.061,5.000
39,592,2.891,4.000
